wallet_label,address,blockchain,coin,protocol,price,amount,usd_value,usd_value_numeric,pnl_since_last_update,pnl_percentage,previous_value,days_since_last_update,is_new_position,update_sequence,pnl_formatted,pnl_percentage_formatted,previous_value_formatted,token_name,is_verified,logo_url,source_file_timestamp,timestamp,position_id
Main_Wallet,0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229,ETH,ETH,Wallet,3710.01,0.0187355769982933,69.5091780194384,69.5091780194384,2.9804555888885176,4.479953139036828,66.52872243054988,0,False,56,$+2.98,+4.48%,$66.53,ETH,True,https://static.debank.com/image/coin/logo_url/eth/6443cdccced33e204d90cb723c632917.png,20-07-2025_12-08-02,2025-07-20 12:08:02,Main_Wallet|0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229|ETH|ETH|Wallet
Main_Wallet,0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229,ETH,ETH,Wallet,3708.61,0.0187355769982933,69.48294821164079,69.48294821164079,-0.02622980779760553,-0.03773574734299161,69.5091780194384,0,False,57,$-0.03,-0.04%,$69.51,ETH,True,https://static.debank.com/image/coin/logo_url/eth/6443cdccced33e204d90cb723c632917.png,20-07-2025_12-08-30,2025-07-20 12:08:30,Main_Wallet|0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229|ETH|ETH|Wallet
Main_Wallet,0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229,ETH,ETH,Wallet,3751.01,0.0187355769982933,70.27733667636842,70.27733667636842,0.794388464727632,1.1432854897117686,69.48294821164079,0,False,58,$+0.79,+1.14%,$69.48,ETH,True,https://static.debank.com/image/coin/logo_url/eth/6443cdccced33e204d90cb723c632917.png,20-07-2025_20-56-20,2025-07-20 20:56:20,Main_Wallet|0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229|ETH|ETH|Wallet
Main_Wallet,0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229,ETH,ETH,Wallet,3754.02,0.0187355769982933,70.33373076313329,70.33373076313329,0.056394086764868234,0.08024505399879704,70.27733667636842,0,False,59,$+0.06,+0.08%,$70.28,ETH,True,https://static.debank.com/image/coin/logo_url/eth/6443cdccced33e204d90cb723c632917.png,20-07-2025_20-56-49,2025-07-20 20:56:49,Main_Wallet|0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229|ETH|ETH|Wallet
Main_Wallet,0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229,ETH,ETH,Wallet,3827.63,0.0187355769982933,71.71285658597766,71.71285658597766,1.3791258228443724,1.9608313221559779,70.33373076313329,0,False,60,$+1.38,+1.96%,$70.33,ETH,True,https://static.debank.com/image/coin/logo_url/eth/6443cdccced33e204d90cb723c632917.png,21-07-2025_17-54-01,2025-07-21 17:54:01,Main_Wallet|0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229|ETH|ETH|Wallet
Main_Wallet,0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229,ETH,ETH,Wallet,3823.51,0.0187355769982933,71.63566600874469,71.63566600874469,-0.07719057723296885,-0.10763840810109672,71.71285658597766,0,False,61,$-0.08,-0.11%,$71.71,ETH,True,https://static.debank.com/image/coin/logo_url/eth/6443cdccced33e204d90cb723c632917.png,21-07-2025_17-54-28,2025-07-21 17:54:28,Main_Wallet|0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229|ETH|ETH|Wallet
Main_Wallet,0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229,ETH,ETH,Wallet,3763.87,0.0187355769982933,70.51827619656648,70.51827619656648,-1.1173898121782173,-1.559823303718312,71.63566600874469,0,False,62,$-1.12,-1.56%,$71.64,ETH,True,https://static.debank.com/image/coin/logo_url/eth/6443cdccced33e204d90cb723c632917.png,21-07-2025_18-17-27,2025-07-21 18:17:27,Main_Wallet|0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229|ETH|ETH|Wallet
Main_Wallet,0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229,ETH,ETH,Wallet,3767.49,0.0187355769982933,70.5860989853003,70.5860989853003,0.06782278873382097,0.09617760443373297,70.51827619656648,0,False,63,$+0.07,+0.10%,$70.52,ETH,True,https://static.debank.com/image/coin/logo_url/eth/6443cdccced33e204d90cb723c632917.png,21-07-2025_18-17-52,2025-07-21 18:17:52,Main_Wallet|0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229|ETH|ETH|Wallet
Main_Wallet,0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229,ETH,NOTE,Notional (Lending),$0.02,19.993581,$0.45,0.45,0.0,0.0,,0,True,0,$+0.00,+0.00%,N/A,Notional,True,https://static.debank.com/image/eth_token/logo_url/0xcfeaead4947f0705a14ec42ac3d44129e1ef3ed5/ebf0bbcfaf39b581a04aacbc502101a4.png,26-06-2025_18-46-49,2025-06-26 18:46:49,Main_Wallet|0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229|ETH|NOTE|Notional (Lending)
Main_Wallet,0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229,ETH,NOTE,Notional (Lending),$0.02,19.993581,$0.46,0.46,0.010000000000000009,2.222222222222224,0.45,0,False,1,$+0.01,+2.22%,$0.45,Notional,True,https://static.debank.com/image/eth_token/logo_url/0xcfeaead4947f0705a14ec42ac3d44129e1ef3ed5/ebf0bbcfaf39b581a04aacbc502101a4.png,26-06-2025_19-03-33,2025-06-26 19:03:33,Main_Wallet|0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229|ETH|NOTE|Notional (Lending)
Main_Wallet,0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229,ETH,NOTE,Notional (Lending),$0.02,19.993581,$0.46,0.46,0.0,0.0,0.46,0,False,2,$+0.00,+0.00%,$0.46,Notional,True,https://static.debank.com/image/eth_token/logo_url/0xcfeaead4947f0705a14ec42ac3d44129e1ef3ed5/ebf0bbcfaf39b581a04aacbc502101a4.png,26-06-2025_19-07-40,2025-06-26 19:07:40,Main_Wallet|0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229|ETH|NOTE|Notional (Lending)
Main_Wallet,0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229,ETH,NOTE,Notional (Lending),$0.02,19.993581,$0.46,0.46,0.0,0.0,0.46,0,False,3,$+0.00,+0.00%,$0.46,Notional,True,https://static.debank.com/image/eth_token/logo_url/0xcfeaead4947f0705a14ec42ac3d44129e1ef3ed5/ebf0bbcfaf39b581a04aacbc502101a4.png,26-06-2025_19-09-34,2025-06-26 19:09:34,Main_Wallet|0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229|ETH|NOTE|Notional (Lending)
Main_Wallet,0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229,ETH,NOTE,Notional (Lending),$0.02,19.993581,$0.45,0.45,-0.010000000000000009,-2.1739130434782625,0.46,0,False,4,$-0.01,-2.17%,$0.46,Notional,True,https://static.debank.com/image/eth_token/logo_url/0xcfeaead4947f0705a14ec42ac3d44129e1ef3ed5/ebf0bbcfaf39b581a04aacbc502101a4.png,26-06-2025_19-26-58,2025-06-26 19:26:58,Main_Wallet|0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229|ETH|NOTE|Notional (Lending)
Main_Wallet,0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229,ETH,NOTE,Notional (Lending),$0.02,19.993581,$0.45,0.45,0.0,0.0,0.45,0,False,5,$+0.00,+0.00%,$0.45,Notional,True,https://static.debank.com/image/eth_token/logo_url/0xcfeaead4947f0705a14ec42ac3d44129e1ef3ed5/ebf0bbcfaf39b581a04aacbc502101a4.png,26-06-2025_20-15-30,2025-06-26 20:15:30,Main_Wallet|0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229|ETH|NOTE|Notional (Lending)
Main_Wallet,0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229,ETH,NOTE,Notional (Lending),$0.02,20.16638,$0.46,0.46,0.010000000000000009,2.222222222222224,0.45,0,False,6,$+0.01,+2.22%,$0.45,Notional,True,https://static.debank.com/image/eth_token/logo_url/0xcfeaead4947f0705a14ec42ac3d44129e1ef3ed5/ebf0bbcfaf39b581a04aacbc502101a4.png,26-06-2025_21-02-22,2025-06-26 21:02:22,Main_Wallet|0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229|ETH|NOTE|Notional (Lending)
Main_Wallet,0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229,ETH,NOTE,Notional (Lending),$0.02,20.16638,$0.46,0.46,0.0,0.0,0.46,0,False,7,$+0.00,+0.00%,$0.46,Notional,True,https://static.debank.com/image/eth_token/logo_url/0xcfeaead4947f0705a14ec42ac3d44129e1ef3ed5/ebf0bbcfaf39b581a04aacbc502101a4.png,26-06-2025_22-51-41,2025-06-26 22:51:41,Main_Wallet|0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229|ETH|NOTE|Notional (Lending)
Main_Wallet,0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229,ETH,NOTE,Notional (Lending),$0.02,20.423086,$0.46,0.46,0.0,0.0,0.46,0,False,8,$+0.00,+0.00%,$0.46,Notional,True,https://static.debank.com/image/eth_token/logo_url/0xcfeaead4947f0705a14ec42ac3d44129e1ef3ed5/ebf0bbcfaf39b581a04aacbc502101a4.png,26-06-2025_23-20-26,2025-06-26 23:20:26,Main_Wallet|0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229|ETH|NOTE|Notional (Lending)
Main_Wallet,0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229,ETH,NOTE,Notional (Lending),$0.02,21.443446,$0.49,0.49,0.02999999999999997,6.521739130434775,0.46,0,False,9,$+0.03,+6.52%,$0.46,Notional,True,https://static.debank.com/image/eth_token/logo_url/0xcfeaead4947f0705a14ec42ac3d44129e1ef3ed5/ebf0bbcfaf39b581a04aacbc502101a4.png,27-06-2025_09-14-18,2025-06-27 09:14:18,Main_Wallet|0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229|ETH|NOTE|Notional (Lending)
Main_Wallet,0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229,ETH,NOTE,Notional (Lending),$0.02,21.443446,$0.49,0.49,0.0,0.0,0.49,0,False,10,$+0.00,+0.00%,$0.49,Notional,True,https://static.debank.com/image/eth_token/logo_url/0xcfeaead4947f0705a14ec42ac3d44129e1ef3ed5/ebf0bbcfaf39b581a04aacbc502101a4.png,27-06-2025_11-31-38,2025-06-27 11:31:38,Main_Wallet|0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229|ETH|NOTE|Notional (Lending)
Main_Wallet,0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229,ETH,NOTE,Notional (Lending),$0.02,21.861145,$0.50,0.5,0.010000000000000009,2.040816326530614,0.49,0,False,11,$+0.01,+2.04%,$0.49,Notional,True,https://static.debank.com/image/eth_token/logo_url/0xcfeaead4947f0705a14ec42ac3d44129e1ef3ed5/ebf0bbcfaf39b581a04aacbc502101a4.png,27-06-2025_15-29-57,2025-06-27 15:29:57,Main_Wallet|0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229|ETH|NOTE|Notional (Lending)
Main_Wallet,0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229,ETH,NOTE,Notional (Lending),$0.02,22.063886,$0.50,0.5,0.0,0.0,0.5,0,False,12,$+0.00,+0.00%,$0.50,Notional,True,https://static.debank.com/image/eth_token/logo_url/0xcfeaead4947f0705a14ec42ac3d44129e1ef3ed5/ebf0bbcfaf39b581a04aacbc502101a4.png,28-06-2025_00-41-22,2025-06-28 00:41:22,Main_Wallet|0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229|ETH|NOTE|Notional (Lending)
Main_Wallet,0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229,ETH,NOTE,Notional (Lending),$0.02,22.970178,$0.52,0.52,0.020000000000000018,4.0000000000000036,0.5,0,False,13,$+0.02,+4.00%,$0.50,Notional,True,https://static.debank.com/image/eth_token/logo_url/0xcfeaead4947f0705a14ec42ac3d44129e1ef3ed5/ebf0bbcfaf39b581a04aacbc502101a4.png,28-06-2025_09-50-30,2025-06-28 09:50:30,Main_Wallet|0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229|ETH|NOTE|Notional (Lending)
Main_Wallet,0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229,ETH,NOTE,Notional (Lending),$0.02,23.91274,$0.55,0.55,0.030000000000000027,5.7692307692307745,0.52,0,False,14,$+0.03,+5.77%,$0.52,Notional,True,https://static.debank.com/image/eth_token/logo_url/0xcfeaead4947f0705a14ec42ac3d44129e1ef3ed5/ebf0bbcfaf39b581a04aacbc502101a4.png,28-06-2025_14-32-07,2025-06-28 14:32:07,Main_Wallet|0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229|ETH|NOTE|Notional (Lending)
Main_Wallet,0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229,ETH,NOTE,Notional (Lending),$0.02,26.321685,$0.61,0.61,0.05999999999999994,10.909090909090898,0.55,0,False,15,$+0.06,+10.91%,$0.55,Notional,True,https://static.debank.com/image/eth_token/logo_url/0xcfeaead4947f0705a14ec42ac3d44129e1ef3ed5/ebf0bbcfaf39b581a04aacbc502101a4.png,29-06-2025_10-42-44,2025-06-29 10:42:44,Main_Wallet|0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229|ETH|NOTE|Notional (Lending)
Main_Wallet,0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229,ETH,NOTE,Notional (Lending),$0.02,26.321685,$0.61,0.61,0.0,0.0,0.61,0,False,16,$+0.00,+0.00%,$0.61,Notional,True,https://static.debank.com/image/eth_token/logo_url/0xcfeaead4947f0705a14ec42ac3d44129e1ef3ed5/ebf0bbcfaf39b581a04aacbc502101a4.png,29-06-2025_16-09-07,2025-06-29 16:09:07,Main_Wallet|0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229|ETH|NOTE|Notional (Lending)
Main_Wallet,0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229,ETH,NOTE,Notional (Lending),$0.02,26.861985,$0.62,0.62,0.010000000000000009,1.6393442622950833,0.61,0,False,17,$+0.01,+1.64%,$0.61,Notional,True,https://static.debank.com/image/eth_token/logo_url/0xcfeaead4947f0705a14ec42ac3d44129e1ef3ed5/ebf0bbcfaf39b581a04aacbc502101a4.png,29-06-2025_23-27-05,2025-06-29 23:27:05,Main_Wallet|0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229|ETH|NOTE|Notional (Lending)
Main_Wallet,0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229,ETH,NOTE,Notional (Lending),$0.02,27.591764,$0.64,0.64,0.020000000000000018,3.2258064516129057,0.62,0,False,18,$+0.02,+3.23%,$0.62,Notional,True,https://static.debank.com/image/eth_token/logo_url/0xcfeaead4947f0705a14ec42ac3d44129e1ef3ed5/ebf0bbcfaf39b581a04aacbc502101a4.png,29-06-2025_23-57-19,2025-06-29 23:57:19,Main_Wallet|0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229|ETH|NOTE|Notional (Lending)
Main_Wallet,0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229,ETH,NOTE,Notional (Lending),$0.02,27.591764,$0.65,0.65,0.010000000000000009,1.5625000000000013,0.64,0,False,19,$+0.01,+1.56%,$0.64,Notional,True,https://static.debank.com/image/eth_token/logo_url/0xcfeaead4947f0705a14ec42ac3d44129e1ef3ed5/ebf0bbcfaf39b581a04aacbc502101a4.png,30-06-2025_10-44-29,2025-06-30 10:44:29,Main_Wallet|0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229|ETH|NOTE|Notional (Lending)
Main_Wallet,0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229,ETH,NOTE,Notional (Lending),$0.02,28.768327,$0.68,0.68,0.030000000000000027,4.615384615384619,0.65,0,False,20,$+0.03,+4.62%,$0.65,Notional,True,https://static.debank.com/image/eth_token/logo_url/0xcfeaead4947f0705a14ec42ac3d44129e1ef3ed5/ebf0bbcfaf39b581a04aacbc502101a4.png,30-06-2025_18-12-25,2025-06-30 18:12:25,Main_Wallet|0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229|ETH|NOTE|Notional (Lending)
Main_Wallet,0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229,ETH,NOTE,Notional (Lending),$0.02,29.435491,$0.69,0.69,0.009999999999999898,1.4705882352941024,0.68,0,False,21,$+0.01,+1.47%,$0.68,Notional,True,https://static.debank.com/image/eth_token/logo_url/0xcfeaead4947f0705a14ec42ac3d44129e1ef3ed5/ebf0bbcfaf39b581a04aacbc502101a4.png,01-07-2025_07-34-57,2025-07-01 07:34:57,Main_Wallet|0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229|ETH|NOTE|Notional (Lending)
Main_Wallet,0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229,ETH,NOTE,Notional (Lending),$0.02,30.82275,$0.71,0.71,0.020000000000000018,2.898550724637684,0.69,0,False,22,$+0.02,+2.90%,$0.69,Notional,True,https://static.debank.com/image/eth_token/logo_url/0xcfeaead4947f0705a14ec42ac3d44129e1ef3ed5/ebf0bbcfaf39b581a04aacbc502101a4.png,01-07-2025_20-32-04,2025-07-01 20:32:04,Main_Wallet|0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229|ETH|NOTE|Notional (Lending)
Main_Wallet,0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229,ETH,NOTE,Notional (Lending),$0.02,33.401692,$0.83,0.83,0.12,16.901408450704224,0.71,0,False,23,$+0.12,+16.90%,$0.71,Notional,True,https://static.debank.com/image/eth_token/logo_url/0xcfeaead4947f0705a14ec42ac3d44129e1ef3ed5/ebf0bbcfaf39b581a04aacbc502101a4.png,02-07-2025_19-30-49,2025-07-02 19:30:49,Main_Wallet|0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229|ETH|NOTE|Notional (Lending)
Main_Wallet,0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229,ETH,NOTE,Notional (Lending),$0.02,37.078862,$0.92,0.92,0.09000000000000008,10.843373493975914,0.83,1,False,24,$+0.09,+10.84%,$0.83,Notional,True,https://static.debank.com/image/eth_token/logo_url/0xcfeaead4947f0705a14ec42ac3d44129e1ef3ed5/ebf0bbcfaf39b581a04aacbc502101a4.png,03-07-2025_23-53-25,2025-07-03 23:53:25,Main_Wallet|0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229|ETH|NOTE|Notional (Lending)
Main_Wallet,0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229,ETH,NOTE,Notional (Lending),$0.02,38.541763,$0.91,0.91,-0.010000000000000009,-1.0869565217391313,0.92,1,False,25,$-0.01,-1.09%,$0.92,Notional,True,https://static.debank.com/image/eth_token/logo_url/0xcfeaead4947f0705a14ec42ac3d44129e1ef3ed5/ebf0bbcfaf39b581a04aacbc502101a4.png,05-07-2025_00-12-20,2025-07-05 00:12:20,Main_Wallet|0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229|ETH|NOTE|Notional (Lending)
Main_Wallet,0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229,ETH,NOTE,Notional (Lending),$0.02,41.440113,$0.98,0.98,0.06999999999999995,7.692307692307687,0.91,1,False,26,$+0.07,+7.69%,$0.91,Notional,True,https://static.debank.com/image/eth_token/logo_url/0xcfeaead4947f0705a14ec42ac3d44129e1ef3ed5/ebf0bbcfaf39b581a04aacbc502101a4.png,06-07-2025_03-12-13,2025-07-06 03:12:13,Main_Wallet|0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229|ETH|NOTE|Notional (Lending)
Main_Wallet,0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229,ETH,NOTE,Notional (Lending),$0.02,43.269277,$1.04,1.04,0.06000000000000005,6.122448979591842,0.98,0,False,27,$+0.06,+6.12%,$0.98,Notional,True,https://static.debank.com/image/eth_token/logo_url/0xcfeaead4947f0705a14ec42ac3d44129e1ef3ed5/ebf0bbcfaf39b581a04aacbc502101a4.png,06-07-2025_22-33-07,2025-07-06 22:33:07,Main_Wallet|0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229|ETH|NOTE|Notional (Lending)
Main_Wallet,0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229,ETH,NOTE,Notional (Lending),$0.02,45.52824,$1.09,1.09,0.050000000000000044,4.807692307692312,1.04,0,False,28,$+0.05,+4.81%,$1.04,Notional,True,https://static.debank.com/image/eth_token/logo_url/0xcfeaead4947f0705a14ec42ac3d44129e1ef3ed5/ebf0bbcfaf39b581a04aacbc502101a4.png,07-07-2025_18-19-00,2025-07-07 18:19:00,Main_Wallet|0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229|ETH|NOTE|Notional (Lending)
Main_Wallet,0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229,ETH,NOTE,Notional (Lending),$0.02,46.880365,$1.13,1.13,0.039999999999999813,3.6697247706421847,1.09,0,False,29,$+0.04,+3.67%,$1.09,Notional,True,https://static.debank.com/image/eth_token/logo_url/0xcfeaead4947f0705a14ec42ac3d44129e1ef3ed5/ebf0bbcfaf39b581a04aacbc502101a4.png,08-07-2025_17-22-06,2025-07-08 17:22:06,Main_Wallet|0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229|ETH|NOTE|Notional (Lending)
Main_Wallet,0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229,ETH,NOTE,Notional (Lending),$0.02,49.033625,$1.22,1.22,0.09000000000000008,7.964601769911512,1.13,0,False,30,$+0.09,+7.96%,$1.13,Notional,True,https://static.debank.com/image/eth_token/logo_url/0xcfeaead4947f0705a14ec42ac3d44129e1ef3ed5/ebf0bbcfaf39b581a04aacbc502101a4.png,09-07-2025_16-58-10,2025-07-09 16:58:10,Main_Wallet|0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229|ETH|NOTE|Notional (Lending)
Main_Wallet,0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229,ETH,NOTE,Notional (Lending),$0.03,51.257301,$1.34,1.34,0.1200000000000001,9.836065573770501,1.22,0,False,31,$+0.12,+9.84%,$1.22,Notional,True,https://static.debank.com/image/eth_token/logo_url/0xcfeaead4947f0705a14ec42ac3d44129e1ef3ed5/ebf0bbcfaf39b581a04aacbc502101a4.png,10-07-2025_16-54-45,2025-07-10 16:54:45,Main_Wallet|0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229|ETH|NOTE|Notional (Lending)
Main_Wallet,0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229,ETH,NOTE,Notional (Lending),$0.03,53.616166,$1.51,1.51,0.16999999999999993,12.686567164179099,1.34,0,False,32,$+0.17,+12.69%,$1.34,Notional,True,https://static.debank.com/image/eth_token/logo_url/0xcfeaead4947f0705a14ec42ac3d44129e1ef3ed5/ebf0bbcfaf39b581a04aacbc502101a4.png,11-07-2025_15-47-49,2025-07-11 15:47:49,Main_Wallet|0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229|ETH|NOTE|Notional (Lending)
Main_Wallet,0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229,ETH,NOTE,Notional (Lending),$0.03,54.448498,$1.54,1.54,0.030000000000000027,1.986754966887419,1.51,0,False,33,$+0.03,+1.99%,$1.51,Notional,True,https://static.debank.com/image/eth_token/logo_url/0xcfeaead4947f0705a14ec42ac3d44129e1ef3ed5/ebf0bbcfaf39b581a04aacbc502101a4.png,11-07-2025_17-41-07,2025-07-11 17:41:07,Main_Wallet|0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229|ETH|NOTE|Notional (Lending)
Main_Wallet,0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229,ETH,NOTE,Notional (Lending),0.02792984747821931,54.62866048,1.525770155145827,1.525770155145827,-0.014229844854173113,-0.9240158996216308,1.54,0,False,34,$-0.01,-0.92%,$1.54,Notional,True,https://static.debank.com/image/eth_token/logo_url/0xcfeaead4947f0705a14ec42ac3d44129e1ef3ed5/ebf0bbcfaf39b581a04aacbc502101a4.png,11-07-2025_18-16-57,2025-07-11 18:16:57,Main_Wallet|0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229|ETH|NOTE|Notional (Lending)
Main_Wallet,0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229,ETH,NOTE,Notional (Lending),0.02790444110889431,54.62866048,1.524382239221942,1.524382239221942,-0.0013879159238849859,-0.09096494116129401,1.525770155145827,0,False,35,$-0.00,-0.09%,$1.53,Notional,True,https://static.debank.com/image/eth_token/logo_url/0xcfeaead4947f0705a14ec42ac3d44129e1ef3ed5/ebf0bbcfaf39b581a04aacbc502101a4.png,11-07-2025_18-21-45,2025-07-11 18:21:45,Main_Wallet|0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229|ETH|NOTE|Notional (Lending)
Main_Wallet,0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229,ETH,NOTE,Notional (Lending),0.02815063641164442,54.62866048,1.5378315588276485,1.5378315588276485,0.013449319605706611,0.8822799990487465,1.524382239221942,0,False,36,$+0.01,+0.88%,$1.52,Notional,True,https://static.debank.com/image/eth_token/logo_url/0xcfeaead4947f0705a14ec42ac3d44129e1ef3ed5/ebf0bbcfaf39b581a04aacbc502101a4.png,11-07-2025_18-36-10,2025-07-11 18:36:10,Main_Wallet|0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229|ETH|NOTE|Notional (Lending)
Main_Wallet,0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229,ETH,NOTE,Notional (Lending),0.028224201122824272,56.37787216,1.5912204027207153,1.5912204027207153,0.05338884389306675,3.471696466794272,1.5378315588276485,0,False,37,$+0.05,+3.47%,$1.54,Notional,True,https://static.debank.com/image/eth_token/logo_url/0xcfeaead4947f0705a14ec42ac3d44129e1ef3ed5/ebf0bbcfaf39b581a04aacbc502101a4.png,12-07-2025_12-52-21,2025-07-12 12:52:21,Main_Wallet|0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229|ETH|NOTE|Notional (Lending)
Main_Wallet,0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229,ETH,NOTE,Notional (Lending),0.02777362698585615,56.37787216,1.5658179916281243,1.5658179916281243,-0.025402411092591004,-1.5964105946075866,1.5912204027207153,0,False,38,$-0.03,-1.60%,$1.59,Notional,True,https://static.debank.com/image/eth_token/logo_url/0xcfeaead4947f0705a14ec42ac3d44129e1ef3ed5/ebf0bbcfaf39b581a04aacbc502101a4.png,12-07-2025_19-24-49,2025-07-12 19:24:49,Main_Wallet|0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229|ETH|NOTE|Notional (Lending)
