wallet_label,address,blockchain,coin,protocol,price,amount,usd_value,token_name,is_verified,logo_url,source_file_timestamp
Main_Wallet,0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229,ARB,ETH,Wallet,"$2,644.65",0.000436,$1.15,ETH,True,https://static.debank.com/image/coin/logo_url/eth/6443cdccced33e204d90cb723c632917.png,09-07-2025_16-58-10
Main_Wallet,0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229,BSC,BNB,Wallet,$662.20,0.044813,$29.68,BNB,True,https://static.debank.com/image/coin/logo_url/bnb/9784283a36f23a58982fc964574ea530.png,09-07-2025_16-58-10
Main_Wallet,0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229,BSC,BTCB,Wallet,"$108,983.19",0.000582,$63.45,BTCB Token,True,https://static.debank.com/image/bsc_token/logo_url/0x7130d2a12b9bcbfae4f2634d864a1ee1ce3ead9c/6f9302fa889419e4ce8745931d2e19bf.png,09-07-2025_16-58-10
Main_Wallet,0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229,ETH,ETH,Wallet,"$2,644.77",0.018736,$49.55,ETH,True,https://static.debank.com/image/coin/logo_url/eth/6443cdccced33e204d90cb723c632917.png,09-07-2025_16-58-10
Main_Wallet,0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229,BASE,BASED,Wallet,$0.00,777.000000,$0.01,Based Coin,True,https://static.debank.com/image/base_token/logo_url/0x07d15798a67253d76cea61f0ea6f57aedc59dffb/892d5d2a0dafb79d97e451760536f528.png,09-07-2025_16-58-10
Main_Wallet,0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229,BASE,WGC,Wallet,$0.00,0.010000,$0.00,Wild Goat Coin,True,https://static.debank.com/image/base_token/logo_url/0x3d63825b0d8669307366e6c8202f656b9e91d368/59373454d1fbb007ac139aaaf925f512.png,09-07-2025_16-58-10
Main_Wallet,0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229,BASE,cbBTC,Wallet,"$108,757.12",0.004590,$499.18,Coinbase Wrapped BTC,True,https://static.debank.com/image/base_token/logo_url/0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf/a4ae837a6ca2fc45f07a74898cc4ba45.png,09-07-2025_16-58-10
Main_Wallet,0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229,BASE,ETH,Wallet,"$2,644.65",0.000205,$0.54,ETH,True,https://static.debank.com/image/coin/logo_url/eth/6443cdccced33e204d90cb723c632917.png,09-07-2025_16-58-10
Main_Wallet,0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229,BASE,USDC,Peapods Finance V2 (Lending),$1.00,431.819817,$431.78,USD Coin,True,https://static.debank.com/image/eth_token/logo_url/0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48/fffcd27b9efff5a86ab942084c05924d.png,09-07-2025_16-58-10
Main_Wallet,0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229,BASE,WETH,Peapods Finance V2 (Lending),"$2,644.65",0.166107,$439.29,Wrapped Ether,True,https://static.debank.com/image/eth_token/logo_url/0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2/61844453e63cf81301f845d7864236f6.png,09-07-2025_16-58-10
Main_Wallet,0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229,ETH,USDC,Notional (Lending),$1.00,100.596798,$100.59,USD Coin,True,https://static.debank.com/image/eth_token/logo_url/0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48/fffcd27b9efff5a86ab942084c05924d.png,09-07-2025_16-58-10
Main_Wallet,0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229,ETH,NOTE,Notional (Lending),$0.02,49.033625,$1.22,Notional,True,https://static.debank.com/image/eth_token/logo_url/0xcfeaead4947f0705a14ec42ac3d44129e1ef3ed5/ebf0bbcfaf39b581a04aacbc502101a4.png,09-07-2025_16-58-10
Coinbase_Wallet,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,ARB,ETH,Wallet,"$2,643.68",0.000144,$0.38,ETH,True,https://static.debank.com/image/coin/logo_url/eth/6443cdccced33e204d90cb723c632917.png,09-07-2025_16-58-10
Coinbase_Wallet,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,ETH,WBTC,Wallet,"$108,960.32",0.000027,$2.98,Wrapped BTC,True,https://static.debank.com/image/eth_token/logo_url/0x2260fac5e5542a773aa44fbcfedf7c193bc2c599/d3c52e7c7449afa8bd4fad1c93f50d93.png,09-07-2025_16-58-10
Coinbase_Wallet,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,ETH,USDT,Wallet,$1.00,7.285494,$7.29,Tether USD,True,https://static.debank.com/image/eth_token/logo_url/0xdac17f958d2ee523a2206206994597c13d831ec7/1a1d8a5b89114dc183f42b3d33eb3522.png,09-07-2025_16-58-10
Coinbase_Wallet,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,ETH,ETH,Wallet,"$2,643.83",0.000087,$0.23,ETH,True,https://static.debank.com/image/coin/logo_url/eth/6443cdccced33e204d90cb723c632917.png,09-07-2025_16-58-10
Coinbase_Wallet,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,BASE,WETH,Wallet,"$2,643.83",0.000000,$0.00,Wrapped Ether,True,https://static.debank.com/image/eth_token/logo_url/0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2/61844453e63cf81301f845d7864236f6.png,09-07-2025_16-58-10
Coinbase_Wallet,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,BASE,USDC,Wallet,$1.00,0.000399,$0.00,USD Coin,True,https://static.debank.com/image/eth_token/logo_url/0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48/fffcd27b9efff5a86ab942084c05924d.png,09-07-2025_16-58-10
Coinbase_Wallet,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,BASE,GOOFS,Wallet,$0.00,1.000000,$0.00,Goofs World,True,https://static.debank.com/image/base_token/logo_url/0x8e5c04f82d6464b420e2018362e7e7ab813cf190/d77975b1e290f3738bc137451be6f63a.png,09-07-2025_16-58-10
Coinbase_Wallet,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,BASE,SWOL,Wallet,$0.00,200.000000,$0.01,Snowy Owl,True,https://static.debank.com/image/base_token/logo_url/0xa1ca6299ba48366af1845a9a8ae59b87ff0d5c01/eaeaea0ff9833e627b52647c886b5deb.png,09-07-2025_16-58-10
Coinbase_Wallet,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,BASE,ETH,Wallet,"$2,643.83",0.000007,$0.02,ETH,True,https://static.debank.com/image/coin/logo_url/eth/6443cdccced33e204d90cb723c632917.png,09-07-2025_16-58-10
Coinbase_Wallet,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,MATIC,POL,Wallet,$0.20,0.005762,$0.00,POL,True,https://static.debank.com/image/matic_token/logo_url/matic/6f5a6b6f0732a7a235131bd7804d357c.png,09-07-2025_16-58-10
Sonic_Farm,0x7ab7528984690d3d8066bac18f38133a0cfba053,BASE,ETH,Wallet,"$2,643.68",0.000000,$0.00,ETH,True,https://static.debank.com/image/coin/logo_url/eth/6443cdccced33e204d90cb723c632917.png,09-07-2025_16-58-10
Sonic_Farm,0x7ab7528984690d3d8066bac18f38133a0cfba053,SONIC,wS,Wallet,$0.31,0.486446,$0.15,Wrapped Sonic,True,https://static.debank.com/image/sonic_token/logo_url/0x039e2fb66102314ce7b64ce5ce3e5183bc94ad38/c4faf4a1f3192ee5dc3184879182d7e3.png,09-07-2025_16-58-10
Sonic_Farm,0x7ab7528984690d3d8066bac18f38133a0cfba053,SONIC,SHADOW,Wallet,$18.19,0.000293,$0.01,Shadow,True,https://static.debank.com/image/sonic_token/logo_url/0x3333b97138d4b086720b5ae8a7844b1345a33333/72eb44fe5e33b375362d5256423b5293.png,09-07-2025_16-58-10
Sonic_Farm,0x7ab7528984690d3d8066bac18f38133a0cfba053,SONIC,xSHADOW,Wallet,$18.19,0.004582,$0.08,xShadow,True,https://static.debank.com/image/sonic_token/logo_url/0x5050bc082ff4a74fb6b0b04385defddb114b2424/002d21b0496b2364071c75c3028b5183.png,09-07-2025_16-58-10
Sonic_Farm,0x7ab7528984690d3d8066bac18f38133a0cfba053,SONIC,GEMS,Wallet,$15.50,0.000806,$0.01,Shadow Wrapped Gems,True,https://static.debank.com/image/sonic_token/logo_url/0x5555b2733602ded58d47b8d3d989e631cbee5555/e6b58dd1e32c3201822ace8e1fba8758.png,09-07-2025_16-58-10
Sonic_Farm,0x7ab7528984690d3d8066bac18f38133a0cfba053,SONIC,RUGGIE,Wallet,$0.00,31.794226,$0.00,Ruggie's Pizza,True,https://static.debank.com/image/sonic_token/logo_url/0xb2a909b8bcce9b30bbc9d4c748fd897d6ad9c285/084f3f6c69be11204f5192c4374a6891.png,09-07-2025_16-58-10
Sonic_Farm,0x7ab7528984690d3d8066bac18f38133a0cfba053,SONIC,ROME,Wallet,$0.17,0.010713,$0.00,Rome,True,https://static.debank.com/image/sonic_token/logo_url/0xc8449e006c5cb61959168f273c3e17fb8d2cd75e/83611c1cc22e2b4188d5e3073d1b9fe4.png,09-07-2025_16-58-10
Sonic_Farm,0x7ab7528984690d3d8066bac18f38133a0cfba053,SONIC,S,Wallet,$0.31,6.379014,$1.95,S,True,https://static.debank.com/image/sonic_token/logo_url/sonic/17d88e82ee2f7243922c0f2d3de580ce.png,09-07-2025_16-58-10
ZYF_AI,0x2463cc0b87dfc7d563b5f4fee294c49fe0603c62,SONIC,USDC,Wallet,$1.00,0.000002,$0.00,USDC,True,https://static.debank.com/image/coin/logo_url/usdc/e87790bfe0b3f2ea855dc29069b38818.png,09-07-2025_16-58-10
ZYF_AI,0x2463cc0b87dfc7d563b5f4fee294c49fe0603c62,BASE,USDC,Morpho (Yield),$1.00,200.773226,$200.75,USD Coin,True,https://static.debank.com/image/eth_token/logo_url/0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48/fffcd27b9efff5a86ab942084c05924d.png,09-07-2025_16-58-10
ZYF_AI,0x2463cc0b87dfc7d563b5f4fee294c49fe0603c62,SONIC,SILO,Silo (Rewards),$0.04,1.349902,$0.05,Silo Token,False,https://static.debank.com/image/project/logo_url/arb_silo/70cd780f68c001aa0d9543d596db5601.png,09-07-2025_16-58-10
ZYF_AI,0x2463cc0b87dfc7d563b5f4fee294c49fe0603c62,SONIC,SILO,Silo (Rewards),$0.04,8.473162,$0.33,Silo Token,False,https://static.debank.com/image/project/logo_url/arb_silo/70cd780f68c001aa0d9543d596db5601.png,09-07-2025_16-58-10
ZYF_AI,0x2463cc0b87dfc7d563b5f4fee294c49fe0603c62,SONIC,USDC,Silo (Yield),$1.00,255.047041,$255.02,USDC,True,https://static.debank.com/image/coin/logo_url/usdc/e87790bfe0b3f2ea855dc29069b38818.png,09-07-2025_16-58-10
Old_Wallet,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,ARB,ETH,Wallet,"$2,775.64",0.000004,$0.01,ETH,True,https://static.debank.com/image/coin/logo_url/eth/6443cdccced33e204d90cb723c632917.png,10-07-2025_16-54-45
Old_Wallet,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,SONIC,wS,Wallet,$0.31,0.027581,$0.01,Wrapped Sonic,True,https://static.debank.com/image/sonic_token/logo_url/0x039e2fb66102314ce7b64ce5ce3e5183bc94ad38/c4faf4a1f3192ee5dc3184879182d7e3.png,10-07-2025_16-54-45
Old_Wallet,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,SONIC,x33,Wallet,$23.68,0.000331,$0.01,Shadow Liquid Staking Token,True,https://static.debank.com/image/sonic_token/logo_url/0x3333111a391cc08fa51353e9195526a70b333333/9ae56fcfd53c88cef83625c49b8ade30.png,10-07-2025_16-54-45
Old_Wallet,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,SONIC,S,Wallet,$0.31,0.004545,$0.00,S,True,https://static.debank.com/image/sonic_token/logo_url/sonic/17d88e82ee2f7243922c0f2d3de580ce.png,10-07-2025_16-54-45
Old_Wallet,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,SONIC,wS,Merkl (Rewards),$0.31,0.002559,$0.00,Wrapped Sonic,True,https://static.debank.com/image/sonic_token/logo_url/0x039e2fb66102314ce7b64ce5ce3e5183bc94ad38/c4faf4a1f3192ee5dc3184879182d7e3.png,10-07-2025_16-54-45
Old_Wallet,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,SONIC,LBTC,Trevee (Yield),"$111,209.03",0.000000,$0.00,Lombard Staked Bitcoin,False,https://static.debank.com/image/corn_token/logo_url/0xecac9c5f704e954931349da37f60e39f515c11c1/fb1b1e3acbf982e46618edc9e4fa09b7.png,10-07-2025_16-54-45
Old_Wallet,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,SONIC,USDC,Shadow Exchange (Rewards),$1.00,0.011767,$0.01,USDC,True,https://static.debank.com/image/coin/logo_url/usdc/e87790bfe0b3f2ea855dc29069b38818.png,10-07-2025_16-54-45
Main_Wallet,0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229,ARB,ETH,Wallet,"$2,775.64",0.000436,$1.21,ETH,True,https://static.debank.com/image/coin/logo_url/eth/6443cdccced33e204d90cb723c632917.png,10-07-2025_16-54-45
Main_Wallet,0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229,BSC,BNB,Wallet,$669.50,0.044813,$30.00,BNB,True,https://static.debank.com/image/coin/logo_url/bnb/9784283a36f23a58982fc964574ea530.png,10-07-2025_16-54-45
Main_Wallet,0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229,BSC,BTCB,Wallet,"$111,205.26",0.000582,$64.75,BTCB Token,True,https://static.debank.com/image/bsc_token/logo_url/0x7130d2a12b9bcbfae4f2634d864a1ee1ce3ead9c/6f9302fa889419e4ce8745931d2e19bf.png,10-07-2025_16-54-45
Main_Wallet,0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229,ETH,ETH,Wallet,"$2,775.64",0.018736,$52.00,ETH,True,https://static.debank.com/image/coin/logo_url/eth/6443cdccced33e204d90cb723c632917.png,10-07-2025_16-54-45
Main_Wallet,0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229,BASE,BASED,Wallet,$0.00,777.000000,$0.01,Based Coin,True,https://static.debank.com/image/base_token/logo_url/0x07d15798a67253d76cea61f0ea6f57aedc59dffb/892d5d2a0dafb79d97e451760536f528.png,10-07-2025_16-54-45
Main_Wallet,0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229,BASE,WGC,Wallet,$0.00,0.010000,$0.00,Wild Goat Coin,True,https://static.debank.com/image/base_token/logo_url/0x3d63825b0d8669307366e6c8202f656b9e91d368/59373454d1fbb007ac139aaaf925f512.png,10-07-2025_16-54-45
Main_Wallet,0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229,BASE,cbBTC,Wallet,"$111,198.84",0.004590,$510.39,Coinbase Wrapped BTC,True,https://static.debank.com/image/base_token/logo_url/0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf/a4ae837a6ca2fc45f07a74898cc4ba45.png,10-07-2025_16-54-45
Main_Wallet,0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229,BASE,ETH,Wallet,"$2,775.64",0.000205,$0.57,ETH,True,https://static.debank.com/image/coin/logo_url/eth/6443cdccced33e204d90cb723c632917.png,10-07-2025_16-54-45
Main_Wallet,0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229,BASE,USDC,Peapods Finance V2 (Lending),$1.00,432.024666,$431.85,USD Coin,True,https://static.debank.com/image/eth_token/logo_url/0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48/fffcd27b9efff5a86ab942084c05924d.png,10-07-2025_16-54-45
Main_Wallet,0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229,BASE,WETH,Peapods Finance V2 (Lending),"$2,775.64",0.166145,$461.16,Wrapped Ether,True,https://static.debank.com/image/eth_token/logo_url/0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2/61844453e63cf81301f845d7864236f6.png,10-07-2025_16-54-45
Main_Wallet,0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229,ETH,USDC,Notional (Lending),$1.00,100.646902,$100.61,USD Coin,True,https://static.debank.com/image/eth_token/logo_url/0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48/fffcd27b9efff5a86ab942084c05924d.png,10-07-2025_16-54-45
Main_Wallet,0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229,ETH,NOTE,Notional (Lending),$0.03,51.257301,$1.34,Notional,True,https://static.debank.com/image/eth_token/logo_url/0xcfeaead4947f0705a14ec42ac3d44129e1ef3ed5/ebf0bbcfaf39b581a04aacbc502101a4.png,10-07-2025_16-54-45
Coinbase_Wallet,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,ARB,ETH,Wallet,"$2,775.00",0.000144,$0.40,ETH,True,https://static.debank.com/image/coin/logo_url/eth/6443cdccced33e204d90cb723c632917.png,10-07-2025_16-54-45
Coinbase_Wallet,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,ETH,WBTC,Wallet,"$111,209.03",0.000027,$3.05,Wrapped BTC,True,https://static.debank.com/image/eth_token/logo_url/0x2260fac5e5542a773aa44fbcfedf7c193bc2c599/d3c52e7c7449afa8bd4fad1c93f50d93.png,10-07-2025_16-54-45
Coinbase_Wallet,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,ETH,USDT,Wallet,$1.00,7.285494,$7.29,Tether USD,True,https://static.debank.com/image/eth_token/logo_url/0xdac17f958d2ee523a2206206994597c13d831ec7/1a1d8a5b89114dc183f42b3d33eb3522.png,10-07-2025_16-54-45
Coinbase_Wallet,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,ETH,ETH,Wallet,"$2,775.00",0.000087,$0.24,ETH,True,https://static.debank.com/image/coin/logo_url/eth/6443cdccced33e204d90cb723c632917.png,10-07-2025_16-54-45
Coinbase_Wallet,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,BASE,WETH,Wallet,"$2,775.00",0.000000,$0.00,Wrapped Ether,True,https://static.debank.com/image/eth_token/logo_url/0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2/61844453e63cf81301f845d7864236f6.png,10-07-2025_16-54-45
Coinbase_Wallet,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,BASE,USDC,Wallet,$1.00,0.000399,$0.00,USD Coin,True,https://static.debank.com/image/eth_token/logo_url/0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48/fffcd27b9efff5a86ab942084c05924d.png,10-07-2025_16-54-45
Coinbase_Wallet,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,BASE,GOOFS,Wallet,$0.00,1.000000,$0.00,Goofs World,True,https://static.debank.com/image/base_token/logo_url/0x8e5c04f82d6464b420e2018362e7e7ab813cf190/d77975b1e290f3738bc137451be6f63a.png,10-07-2025_16-54-45
Coinbase_Wallet,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,BASE,SWOL,Wallet,$0.00,200.000000,$0.01,Snowy Owl,True,https://static.debank.com/image/base_token/logo_url/0xa1ca6299ba48366af1845a9a8ae59b87ff0d5c01/eaeaea0ff9833e627b52647c886b5deb.png,10-07-2025_16-54-45
Coinbase_Wallet,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,BASE,ETH,Wallet,"$2,775.00",0.000007,$0.02,ETH,True,https://static.debank.com/image/coin/logo_url/eth/6443cdccced33e204d90cb723c632917.png,10-07-2025_16-54-45
Coinbase_Wallet,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,MATIC,POL,Wallet,$0.21,0.005762,$0.00,POL,True,https://static.debank.com/image/matic_token/logo_url/matic/6f5a6b6f0732a7a235131bd7804d357c.png,10-07-2025_16-54-45
Sonic_Farm,0x7ab7528984690d3d8066bac18f38133a0cfba053,BASE,ETH,Wallet,"$2,774.71",0.000000,$0.00,ETH,True,https://static.debank.com/image/coin/logo_url/eth/6443cdccced33e204d90cb723c632917.png,10-07-2025_16-54-45
Sonic_Farm,0x7ab7528984690d3d8066bac18f38133a0cfba053,SONIC,wS,Wallet,$0.31,0.486446,$0.15,Wrapped Sonic,True,https://static.debank.com/image/sonic_token/logo_url/0x039e2fb66102314ce7b64ce5ce3e5183bc94ad38/c4faf4a1f3192ee5dc3184879182d7e3.png,10-07-2025_16-54-45
Sonic_Farm,0x7ab7528984690d3d8066bac18f38133a0cfba053,SONIC,SHADOW,Wallet,$20.12,0.000293,$0.01,Shadow,True,https://static.debank.com/image/sonic_token/logo_url/0x3333b97138d4b086720b5ae8a7844b1345a33333/72eb44fe5e33b375362d5256423b5293.png,10-07-2025_16-54-45
Sonic_Farm,0x7ab7528984690d3d8066bac18f38133a0cfba053,SONIC,xSHADOW,Wallet,$20.12,0.004582,$0.09,xShadow,True,https://static.debank.com/image/sonic_token/logo_url/0x5050bc082ff4a74fb6b0b04385defddb114b2424/002d21b0496b2364071c75c3028b5183.png,10-07-2025_16-54-45
Sonic_Farm,0x7ab7528984690d3d8066bac18f38133a0cfba053,SONIC,GEMS,Wallet,$16.18,0.000806,$0.01,Shadow Wrapped Gems,True,https://static.debank.com/image/sonic_token/logo_url/0x5555b2733602ded58d47b8d3d989e631cbee5555/e6b58dd1e32c3201822ace8e1fba8758.png,10-07-2025_16-54-45
Sonic_Farm,0x7ab7528984690d3d8066bac18f38133a0cfba053,SONIC,RUGGIE,Wallet,$0.00,31.794226,$0.00,Ruggie's Pizza,True,https://static.debank.com/image/sonic_token/logo_url/0xb2a909b8bcce9b30bbc9d4c748fd897d6ad9c285/084f3f6c69be11204f5192c4374a6891.png,10-07-2025_16-54-45
Sonic_Farm,0x7ab7528984690d3d8066bac18f38133a0cfba053,SONIC,ROME,Wallet,$0.18,0.010713,$0.00,Rome,True,https://static.debank.com/image/sonic_token/logo_url/0xc8449e006c5cb61959168f273c3e17fb8d2cd75e/83611c1cc22e2b4188d5e3073d1b9fe4.png,10-07-2025_16-54-45
Sonic_Farm,0x7ab7528984690d3d8066bac18f38133a0cfba053,SONIC,S,Wallet,$0.31,6.379014,$2.00,S,True,https://static.debank.com/image/sonic_token/logo_url/sonic/17d88e82ee2f7243922c0f2d3de580ce.png,10-07-2025_16-54-45
Sonic_Farm,0x7ab7528984690d3d8066bac18f38133a0cfba053,SONIC,USDC,Aave V3 (Lending),$1.00,0.000001,$0.00,USDC,True,https://static.debank.com/image/coin/logo_url/usdc/e87790bfe0b3f2ea855dc29069b38818.png,10-07-2025_16-54-45
Sonic_Farm,0x7ab7528984690d3d8066bac18f38133a0cfba053,SONIC,SHADOW,Shadow Exchange (Vesting),$20.12,0.246414,$4.96,Shadow,True,https://static.debank.com/image/sonic_token/logo_url/0x3333b97138d4b086720b5ae8a7844b1345a33333/72eb44fe5e33b375362d5256423b5293.png,10-07-2025_16-54-45
ZYF_AI,0x2463cc0b87dfc7d563b5f4fee294c49fe0603c62,SONIC,USDC,Wallet,$1.00,0.000002,$0.00,USDC,True,https://static.debank.com/image/coin/logo_url/usdc/e87790bfe0b3f2ea855dc29069b38818.png,10-07-2025_16-54-45
ZYF_AI,0x2463cc0b87dfc7d563b5f4fee294c49fe0603c62,BASE,USDC,Morpho (Yield),$1.00,200.795010,$200.71,USD Coin,True,https://static.debank.com/image/eth_token/logo_url/0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48/fffcd27b9efff5a86ab942084c05924d.png,10-07-2025_16-54-45
ZYF_AI,0x2463cc0b87dfc7d563b5f4fee294c49fe0603c62,SONIC,SILO,Silo (Rewards),$0.04,1.350506,$0.05,Silo Token,False,https://static.debank.com/image/project/logo_url/arb_silo/70cd780f68c001aa0d9543d596db5601.png,10-07-2025_16-54-45
ZYF_AI,0x2463cc0b87dfc7d563b5f4fee294c49fe0603c62,SONIC,SILO,Silo (Rewards),$0.04,8.939300,$0.35,Silo Token,False,https://static.debank.com/image/project/logo_url/arb_silo/70cd780f68c001aa0d9543d596db5601.png,10-07-2025_16-54-45
ZYF_AI,0x2463cc0b87dfc7d563b5f4fee294c49fe0603c62,SONIC,USDC,Silo (Yield),$1.00,255.096896,$254.99,USDC,True,https://static.debank.com/image/coin/logo_url/usdc/e87790bfe0b3f2ea855dc29069b38818.png,10-07-2025_16-54-45
Old_Wallet,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,ARB,ETH,Wallet,"$2,990.08",0.000004,$0.01,ETH,True,https://static.debank.com/image/coin/logo_url/eth/6443cdccced33e204d90cb723c632917.png,11-07-2025_15-47-49
Old_Wallet,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,SONIC,wS,Wallet,$0.35,0.027581,$0.01,Wrapped Sonic,True,https://static.debank.com/image/sonic_token/logo_url/0x039e2fb66102314ce7b64ce5ce3e5183bc94ad38/c4faf4a1f3192ee5dc3184879182d7e3.png,11-07-2025_15-47-49
Old_Wallet,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,SONIC,x33,Wallet,$27.53,0.000331,$0.01,Shadow Liquid Staking Token,True,https://static.debank.com/image/sonic_token/logo_url/0x3333111a391cc08fa51353e9195526a70b333333/9ae56fcfd53c88cef83625c49b8ade30.png,11-07-2025_15-47-49
Old_Wallet,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,SONIC,S,Wallet,$0.35,0.004545,$0.00,S,True,https://static.debank.com/image/sonic_token/logo_url/sonic/17d88e82ee2f7243922c0f2d3de580ce.png,11-07-2025_15-47-49
Old_Wallet,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,SONIC,wS,Merkl (Rewards),$0.35,0.002559,$0.00,Wrapped Sonic,True,https://static.debank.com/image/sonic_token/logo_url/0x039e2fb66102314ce7b64ce5ce3e5183bc94ad38/c4faf4a1f3192ee5dc3184879182d7e3.png,11-07-2025_15-47-49
Old_Wallet,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,SONIC,LBTC,Trevee (Yield),"$117,468.03",0.000000,$0.00,Lombard Staked Bitcoin,False,https://static.debank.com/image/corn_token/logo_url/0xecac9c5f704e954931349da37f60e39f515c11c1/fb1b1e3acbf982e46618edc9e4fa09b7.png,11-07-2025_15-47-49
Old_Wallet,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,SONIC,USDC,Shadow Exchange (Rewards),$1.00,0.011767,$0.01,USDC,True,https://static.debank.com/image/coin/logo_url/usdc/e87790bfe0b3f2ea855dc29069b38818.png,11-07-2025_15-47-49
Main_Wallet,0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229,ARB,ETH,Wallet,"$2,990.49",0.000436,$1.30,ETH,True,https://static.debank.com/image/coin/logo_url/eth/6443cdccced33e204d90cb723c632917.png,11-07-2025_15-47-49
Main_Wallet,0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229,BSC,BNB,Wallet,$689.60,0.044813,$30.90,BNB,True,https://static.debank.com/image/coin/logo_url/bnb/9784283a36f23a58982fc964574ea530.png,11-07-2025_15-47-49
Main_Wallet,0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229,BSC,BTCB,Wallet,"$117,451.00",0.000582,$68.38,BTCB Token,True,https://static.debank.com/image/bsc_token/logo_url/0x7130d2a12b9bcbfae4f2634d864a1ee1ce3ead9c/6f9302fa889419e4ce8745931d2e19bf.png,11-07-2025_15-47-49
