wallet_address,transaction_hash,chain,action,timestamp_utc,time_ago,token_symbol,token_name,amount_full,amount_display,amount_direction,usd_value_full,usd_value_display,from_address,from_address_short,from_info,to_address,to_address_short,to_info,source_file,extraction_timestamp,chain_logo,json_action,json_chain_name,json_from,json_from_info,json_hash,json_status,json_to,json_to_info,json_token,json_value,token_address,token_logo,historical_price_usd,historical_value_usd,price_source,coingecko_id
0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x013983ac54b84507a855b12d6b67554e234a814cb80daa7f5e8825b6aae6b31d,Sonic,Approve,"Mar 25, 2025 6:06PM",3 months ago,S,,0 S,0 S,neutral,$0,$0.00,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x3656ff...e36f2e77,Address,0xd3dce716f3ef535c5ff8d041c1a41c3bd89b97ae,0xd3dce7...d89b97ae,Trevee Earn: scUSD Token,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77.2.html,2025-07-12T12:16:11.407739,https://images.blockscan.com/chain-logos/sonic.svg?v=1.1.9315.20952,Approve,Sonic,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,Address,0x0x013983ac54b84507a855b12d6b67554e234a814cb80daa7f5e8825b6aae6b31d,Success,0xd3dce716f3ef535c5ff8d041c1a41c3bd89b97ae,Trevee Earn: scUSD Token,S,,,https://sonicscan.org/token/images/S.svg,,,,
0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x40887b3e187a3dac03afcaf163a7f3227ca2a947b4303f6a1fd894f714efc0d4,Sonic,Swap With Magpie Signature,"Mar 25, 2025 6:03PM",3 months ago,S,,0 S,0 S,neutral,$0,$0.00,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x3656ff...e36f2e77,Address,0xba7bac71a8ee550d89b827fe6d67bc3dca07b104,0xba7bac...ca07b104,Contract,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77.2.html,2025-07-12T12:16:11.407739,https://images.blockscan.com/chain-logos/sonic.svg?v=1.1.9315.20952,Swap With Magpie Signature,Sonic,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,Address,0x0x40887b3e187a3dac03afcaf163a7f3227ca2a947b4303f6a1fd894f714efc0d4,Success,0xba7bac71a8ee550d89b827fe6d67bc3dca07b104,Contract,S,,,https://sonicscan.org/token/images/S.svg,,,,
0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x40887b3e187a3dac03afcaf163a7f3227ca2a947b4303f6a1fd894f714efc0d4,Sonic,Swap With Magpie Signature,"Mar 25, 2025 6:03PM",3 months ago,SCUSD,Sonic USD,+29.985863 SCUSD,+29.99 SCUSD,positive,$29.936176425009,$29.94,0xba7bac71a8ee550d89b827fe6d67bc3dca07b104,0xba7bac...ca07b104,Contract,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x3656ff...e36f2e77,Address,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77.2.html,2025-07-12T12:16:11.407739,https://images.blockscan.com/chain-logos/sonic.svg?v=1.1.9315.20952,Swap With Magpie Signature,Sonic,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,Address,0x0x40887b3e187a3dac03afcaf163a7f3227ca2a947b4303f6a1fd894f714efc0d4,Success,0xba7bac71a8ee550d89b827fe6d67bc3dca07b104,Contract,S,,0xd3dce716f3ef535c5ff8d041c1a41c3bd89b97ae,https://sonicscan.org/token/images/sonicusd_32.png,$0.999813,$29.98,coingecko,rings-scusd
0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x40887b3e187a3dac03afcaf163a7f3227ca2a947b4303f6a1fd894f714efc0d4,Sonic,Swap With Magpie Signature,"Mar 25, 2025 6:03PM",3 months ago,STKSCUSD,Staked Sonic USD,-30 STKSCUSD,-30 STKSCUSD,negative,$0,$0.00,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x3656ff...e36f2e77,Address,0xba7bac71a8ee550d89b827fe6d67bc3dca07b104,0xba7bac...ca07b104,Contract,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77.2.html,2025-07-12T12:16:11.407739,https://images.blockscan.com/chain-logos/sonic.svg?v=1.1.9315.20952,Swap With Magpie Signature,Sonic,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,Address,0x0x40887b3e187a3dac03afcaf163a7f3227ca2a947b4303f6a1fd894f714efc0d4,Success,0xba7bac71a8ee550d89b827fe6d67bc3dca07b104,Contract,S,,0x4d85ba8c3918359c78ed09581e5bc7578ba932ba,https://sonicscan.org/token/images/beetsstkscusd_32.png,,,,
0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0xbc8ae0fcd1c531aa2cc454581ecc1a1baa41385b1552b130d05584c3ede4d729,Sonic,Approve,"Mar 25, 2025 6:03PM",3 months ago,S,,0 S,0 S,neutral,$0,$0.00,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x3656ff...e36f2e77,Address,0x4d85ba8c3918359c78ed09581e5bc7578ba932ba,0x4d85ba...8ba932ba,Trevee Earn: stkscUSD Token,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77.2.html,2025-07-12T12:16:11.407739,https://images.blockscan.com/chain-logos/sonic.svg?v=1.1.9315.20952,Approve,Sonic,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,Address,0x0xbc8ae0fcd1c531aa2cc454581ecc1a1baa41385b1552b130d05584c3ede4d729,Success,0x4d85ba8c3918359c78ed09581e5bc7578ba932ba,Trevee Earn: stkscUSD Token,S,,,https://sonicscan.org/token/images/S.svg,,,,
0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0xb99bb2f033ad0970e7143d1d203f761f8be4f26b5f126b61218bd8537af881aa,Sonic,Swap Exact Token For Pt,"Mar 25, 2025 5:21PM",3 months ago,S,,0 S,0 S,neutral,$0,$0.00,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x3656ff...e36f2e77,Address,0x888888888889758f76e7103c6cbf23abbf58f946,0x888888...bf58f946,Contract,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77.2.html,2025-07-12T12:16:11.407739,https://images.blockscan.com/chain-logos/sonic.svg?v=1.1.9315.20952,Swap Exact Token For Pt,Sonic,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,Address,0x0xb99bb2f033ad0970e7143d1d203f761f8be4f26b5f126b61218bd8537af881aa,Success,0x888888888889758f76e7103c6cbf23abbf58f946,Contract,S,,,https://sonicscan.org/token/images/S.svg,,,,
0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0xb99bb2f033ad0970e7143d1d203f761f8be4f26b5f126b61218bd8537af881aa,Sonic,Swap Exact Token For Pt,"Mar 25, 2025 5:21PM",3 months ago,ASONUSDC,Aave Sonic USDC,-199.999962 ASONUSDC,-200 ASONUSDC,negative,$0,$0.00,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x3656ff...e36f2e77,Address,0x888888888889758f76e7103c6cbf23abbf58f946,0x888888...bf58f946,Contract,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77.2.html,2025-07-12T12:16:11.407739,https://images.blockscan.com/chain-logos/sonic.svg?v=1.1.9315.20952,Swap Exact Token For Pt,Sonic,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,Address,0x0xb99bb2f033ad0970e7143d1d203f761f8be4f26b5f126b61218bd8537af881aa,Success,0x888888888889758f76e7103c6cbf23abbf58f946,Contract,S,,0x578ee1ca3a8e1b54554da1bf7c583506c4cd11c6,https://sonicscan.org/token/images/aaveusdc_64.png,,,,aave-usdc-sonic
0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0xb99bb2f033ad0970e7143d1d203f761f8be4f26b5f126b61218bd8537af881aa,Sonic,Swap Exact Token For Pt,"Mar 25, 2025 5:21PM",3 months ago,ASONUSDC,Aave Sonic USDC,+0.000009 ASONUSDC,+0.000009 ASONUSDC,positive,$0,$0.00,0x0000000000000000000000000000000000000000,0x000000...00000000,Null: 0x000...000,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x3656ff...e36f2e77,Address,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77.2.html,2025-07-12T12:16:11.407739,https://images.blockscan.com/chain-logos/sonic.svg?v=1.1.9315.20952,Swap Exact Token For Pt,Sonic,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,Address,0x0xb99bb2f033ad0970e7143d1d203f761f8be4f26b5f126b61218bd8537af881aa,Success,0x888888888889758f76e7103c6cbf23abbf58f946,Contract,S,,0x578ee1ca3a8e1b54554da1bf7c583506c4cd11c6,https://sonicscan.org/token/images/aaveusdc_64.png,,,,aave-usdc-sonic
0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x4b86d40a70bfe378147cfe1d68586af78834fa5aa627866e29ddb4b0697124be,Sonic,Repay With A Tokens,"Mar 25, 2025 5:10PM",3 months ago,S,,0 S,0 S,neutral,$0,$0.00,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x3656ff...e36f2e77,Address,0x5362dbb1e601abf3a4c14c22ffeda64042e5eaa3,0x5362db...42e5eaa3,Contract,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77.2.html,2025-07-12T12:16:11.407739,https://images.blockscan.com/chain-logos/sonic.svg?v=1.1.9315.20952,Repay With A Tokens,Sonic,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,Address,0x0x4b86d40a70bfe378147cfe1d68586af78834fa5aa627866e29ddb4b0697124be,Success,0x5362dbb1e601abf3a4c14c22ffeda64042e5eaa3,Contract,S,,,https://sonicscan.org/token/images/S.svg,,,,
0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x4b86d40a70bfe378147cfe1d68586af78834fa5aa627866e29ddb4b0697124be,Sonic,Repay With A Tokens,"Mar 25, 2025 5:10PM",3 months ago,ASONUSDC,Aave Sonic USDC,-80.000046 ASONUSDC,-80 ASONUSDC,negative,$0,$0.00,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x3656ff...e36f2e77,Address,0x0000000000000000000000000000000000000000,0x000000...00000000,Null: 0x000...000,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77.2.html,2025-07-12T12:16:11.407739,https://images.blockscan.com/chain-logos/sonic.svg?v=1.1.9315.20952,Repay With A Tokens,Sonic,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,Address,0x0x4b86d40a70bfe378147cfe1d68586af78834fa5aa627866e29ddb4b0697124be,Success,0x5362dbb1e601abf3a4c14c22ffeda64042e5eaa3,Contract,S,,0x578ee1ca3a8e1b54554da1bf7c583506c4cd11c6,https://sonicscan.org/token/images/aaveusdc_64.png,,,,aave-usdc-sonic
0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x4b86d40a70bfe378147cfe1d68586af78834fa5aa627866e29ddb4b0697124be,Sonic,Repay With A Tokens,"Mar 25, 2025 5:10PM",3 months ago,IABLEDEBTSONUSDC,Aave Sonic Variable Debt USDC,-80 VARIABLEDEBTSONUSDC,-80 VARIABLEDEBTSONUSDC,negative,$0,$0.00,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x3656ff...e36f2e77,Address,0x0000000000000000000000000000000000000000,0x000000...00000000,Null: 0x000...000,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77.2.html,2025-07-12T12:16:11.407739,https://images.blockscan.com/chain-logos/sonic.svg?v=1.1.9315.20952,Repay With A Tokens,Sonic,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,Address,0x0x4b86d40a70bfe378147cfe1d68586af78834fa5aa627866e29ddb4b0697124be,Success,0x5362dbb1e601abf3a4c14c22ffeda64042e5eaa3,Contract,S,,0x2273cabad63b7d247a6b107e723c803fc49953a0,https://sonicscan.org/token/images/aaveusdc_64.png,,,,
0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x5e1382e3d652864d00ca8d2f8d0284c01bb739377ed85dd3d8468c2c842fba81,Sonic,Approve,"Mar 25, 2025 4:45PM",3 months ago,S,,0 S,0 S,neutral,$0,$0.00,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x3656ff...e36f2e77,Address,0x578ee1ca3a8e1b54554da1bf7c583506c4cd11c6,0x578ee1...c4cd11c6,Contract,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77.2.html,2025-07-12T12:16:11.407739,https://images.blockscan.com/chain-logos/sonic.svg?v=1.1.9315.20952,Approve,Sonic,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,Address,0x0x5e1382e3d652864d00ca8d2f8d0284c01bb739377ed85dd3d8468c2c842fba81,Success,0x578ee1ca3a8e1b54554da1bf7c583506c4cd11c6,Contract,S,,,https://sonicscan.org/token/images/S.svg,,,,
0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0xcfc27caecb863b68353f216d4b199d8a2cec60e8984ea9426ca7e52442e554c6,Sonic,Supply,"Mar 25, 2025 4:36PM",3 months ago,S,,0 S,0 S,neutral,$0,$0.00,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x3656ff...e36f2e77,Address,0x5362dbb1e601abf3a4c14c22ffeda64042e5eaa3,0x5362db...42e5eaa3,Contract,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77.2.html,2025-07-12T12:16:11.407739,https://images.blockscan.com/chain-logos/sonic.svg?v=1.1.9315.20952,Supply,Sonic,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,Address,0x0xcfc27caecb863b68353f216d4b199d8a2cec60e8984ea9426ca7e52442e554c6,Success,0x5362dbb1e601abf3a4c14c22ffeda64042e5eaa3,Contract,S,,,https://sonicscan.org/token/images/S.svg,,,,
0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0xcfc27caecb863b68353f216d4b199d8a2cec60e8984ea9426ca7e52442e554c6,Sonic,Supply,"Mar 25, 2025 4:36PM",3 months ago,ASONUSDC,Aave Sonic USDC,+80.000006 ASONUSDC,+80 ASONUSDC,positive,$0,$0.00,0x0000000000000000000000000000000000000000,0x000000...00000000,Null: 0x000...000,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x3656ff...e36f2e77,Address,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77.2.html,2025-07-12T12:16:11.407739,https://images.blockscan.com/chain-logos/sonic.svg?v=1.1.9315.20952,Supply,Sonic,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,Address,0x0xcfc27caecb863b68353f216d4b199d8a2cec60e8984ea9426ca7e52442e554c6,Success,0x5362dbb1e601abf3a4c14c22ffeda64042e5eaa3,Contract,S,,0x578ee1ca3a8e1b54554da1bf7c583506c4cd11c6,https://sonicscan.org/token/images/aaveusdc_64.png,,,,aave-usdc-sonic
0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0xcfc27caecb863b68353f216d4b199d8a2cec60e8984ea9426ca7e52442e554c6,Sonic,Supply,"Mar 25, 2025 4:36PM",3 months ago,USDC,USDC,-80 USDC,-80 USDC,negative,$79.99232,$79.99,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x3656ff...e36f2e77,Address,0x578ee1ca3a8e1b54554da1bf7c583506c4cd11c6,0x578ee1...c4cd11c6,Contract,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77.2.html,2025-07-12T12:16:11.407739,https://images.blockscan.com/chain-logos/sonic.svg?v=1.1.9315.20952,Supply,Sonic,0x0000000000000000000000000000000000000000,Null: 0x000...000,0x0xcfc27caecb863b68353f216d4b199d8a2cec60e8984ea9426ca7e52442e554c6,Success,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,Address,ERC-20: Aave Sonic USDC,,0x29219dd400f2bf60e5a23d13be72b486d4038894,https://sonicscan.org/token/images/usdc_32.png,$0.999869,$79.99,coingecko,usd-coin
0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x3a134d47abe1b08b51ef1726bdd3e2ceaac764436a47a14f5e9d0d4c63bb7177,Sonic,Borrow,"Mar 25, 2025 4:35PM",3 months ago,S,,0 S,0 S,neutral,$0,$0.00,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x3656ff...e36f2e77,Address,0x5362dbb1e601abf3a4c14c22ffeda64042e5eaa3,0x5362db...42e5eaa3,Contract,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77.2.html,2025-07-12T12:16:11.407739,https://images.blockscan.com/chain-logos/sonic.svg?v=1.1.9315.20952,Borrow,Sonic,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,Address,0x0x3a134d47abe1b08b51ef1726bdd3e2ceaac764436a47a14f5e9d0d4c63bb7177,Success,0x5362dbb1e601abf3a4c14c22ffeda64042e5eaa3,Contract,S,,,https://sonicscan.org/token/images/S.svg,,,,
0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x3a134d47abe1b08b51ef1726bdd3e2ceaac764436a47a14f5e9d0d4c63bb7177,Sonic,Borrow,"Mar 25, 2025 4:35PM",3 months ago,USDC,USDC,+80 USDC,+80 USDC,positive,$79.99232,$79.99,0x578ee1ca3a8e1b54554da1bf7c583506c4cd11c6,0x578ee1...c4cd11c6,Contract,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x3656ff...e36f2e77,Address,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77.2.html,2025-07-12T12:16:11.407739,https://images.blockscan.com/chain-logos/sonic.svg?v=1.1.9315.20952,Borrow,Sonic,0x578ee1ca3a8e1b54554da1bf7c583506c4cd11c6,Contract,0x0x3a134d47abe1b08b51ef1726bdd3e2ceaac764436a47a14f5e9d0d4c63bb7177,Success,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,Address,ERC-20: USDC,,0x29219dd400f2bf60e5a23d13be72b486d4038894,https://sonicscan.org/token/images/usdc_32.png,$0.999869,$79.99,coingecko,usd-coin
0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x3a134d47abe1b08b51ef1726bdd3e2ceaac764436a47a14f5e9d0d4c63bb7177,Sonic,Borrow,"Mar 25, 2025 4:35PM",3 months ago,IABLEDEBTSONUSDC,Aave Sonic Variable Debt USDC,+80 VARIABLEDEBTSONUSDC,+80 VARIABLEDEBTSONUSDC,positive,$0,$0.00,0x0000000000000000000000000000000000000000,0x000000...00000000,Null: 0x000...000,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x3656ff...e36f2e77,Address,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77.2.html,2025-07-12T12:16:11.407739,https://images.blockscan.com/chain-logos/sonic.svg?v=1.1.9315.20952,Borrow,Sonic,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,Address,0x0x3a134d47abe1b08b51ef1726bdd3e2ceaac764436a47a14f5e9d0d4c63bb7177,Success,0x5362dbb1e601abf3a4c14c22ffeda64042e5eaa3,Contract,S,,0x2273cabad63b7d247a6b107e723c803fc49953a0,https://sonicscan.org/token/images/aaveusdc_64.png,,,,
0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0xc8766c6d68fea50f20fb5538683cbafbb1eb1cb5ae936f7c2cae9ed128f925f8,Sonic,Supply,"Mar 25, 2025 4:29PM",3 months ago,S,,0 S,0 S,neutral,$0,$0.00,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x3656ff...e36f2e77,Address,0x5362dbb1e601abf3a4c14c22ffeda64042e5eaa3,0x5362db...42e5eaa3,Contract,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77.2.html,2025-07-12T12:16:11.407739,https://images.blockscan.com/chain-logos/sonic.svg?v=1.1.9315.20952,Supply,Sonic,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,Address,0x0xc8766c6d68fea50f20fb5538683cbafbb1eb1cb5ae936f7c2cae9ed128f925f8,Success,0x5362dbb1e601abf3a4c14c22ffeda64042e5eaa3,Contract,S,,,https://sonicscan.org/token/images/S.svg,,,,
0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0xc8766c6d68fea50f20fb5538683cbafbb1eb1cb5ae936f7c2cae9ed128f925f8,Sonic,Supply,"Mar 25, 2025 4:29PM",3 months ago,ASONUSDC,Aave Sonic USDC,+200 ASONUSDC,+200 ASONUSDC,positive,$0,$0.00,0x0000000000000000000000000000000000000000,0x000000...00000000,Null: 0x000...000,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x3656ff...e36f2e77,Address,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77.2.html,2025-07-12T12:16:11.407739,https://images.blockscan.com/chain-logos/sonic.svg?v=1.1.9315.20952,Supply,Sonic,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,Address,0x0xc8766c6d68fea50f20fb5538683cbafbb1eb1cb5ae936f7c2cae9ed128f925f8,Success,0x5362dbb1e601abf3a4c14c22ffeda64042e5eaa3,Contract,S,,0x578ee1ca3a8e1b54554da1bf7c583506c4cd11c6,https://sonicscan.org/token/images/aaveusdc_64.png,,,,aave-usdc-sonic
0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0xc8766c6d68fea50f20fb5538683cbafbb1eb1cb5ae936f7c2cae9ed128f925f8,Sonic,Supply,"Mar 25, 2025 4:29PM",3 months ago,USDC,USDC,-200 USDC,-200 USDC,negative,$199.9808,$199.98,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x3656ff...e36f2e77,Address,0x578ee1ca3a8e1b54554da1bf7c583506c4cd11c6,0x578ee1...c4cd11c6,Contract,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77.2.html,2025-07-12T12:16:11.407739,https://images.blockscan.com/chain-logos/sonic.svg?v=1.1.9315.20952,Supply,Sonic,0x0000000000000000000000000000000000000000,Null: 0x000...000,0x0xc8766c6d68fea50f20fb5538683cbafbb1eb1cb5ae936f7c2cae9ed128f925f8,Success,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,Address,ERC-20: Aave Sonic USDC,,0x29219dd400f2bf60e5a23d13be72b486d4038894,https://sonicscan.org/token/images/usdc_32.png,$0.999869,$199.97,coingecko,usd-coin
0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x1cd33061698e9daa47c2ab8388bc2ba36b82da921cbf17d9e3a0d7e0e81caad9,Sonic,Approve,"Mar 25, 2025 4:28PM",3 months ago,S,,0 S,0 S,neutral,$0,$0.00,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x3656ff...e36f2e77,Address,0x29219dd400f2bf60e5a23d13be72b486d4038894,0x29219d...d4038894,Circle: USDC Token,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77.2.html,2025-07-12T12:16:11.407739,https://images.blockscan.com/chain-logos/sonic.svg?v=1.1.9315.20952,Approve,Sonic,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,Address,0x0x1cd33061698e9daa47c2ab8388bc2ba36b82da921cbf17d9e3a0d7e0e81caad9,Success,0x29219dd400f2bf60e5a23d13be72b486d4038894,Circle: USDC Token,S,,,https://sonicscan.org/token/images/S.svg,,,,
0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x8b04124cbce9d7e11c2cd162de655c338956adb2ecb36b973e9a3c9a9c59d72c,Sonic,Deposit,"Mar 25, 2025 4:24PM",3 months ago,S,,0 S,0 S,neutral,$0,$0.00,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x3656ff...e36f2e77,Address,0x5e39021ae7d3f6267dc7995bb5dd15669060dae0,0x5e3902...9060dae0,Trevee Earn: stkscUSD Teller,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77.2.html,2025-07-12T12:16:11.407739,https://images.blockscan.com/chain-logos/sonic.svg?v=1.1.9315.20952,Deposit,Sonic,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,Address,0x0x8b04124cbce9d7e11c2cd162de655c338956adb2ecb36b973e9a3c9a9c59d72c,Success,0x5e39021ae7d3f6267dc7995bb5dd15669060dae0,Trevee Earn: stkscUSD Teller,S,,,https://sonicscan.org/token/images/S.svg,,,,
0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x8b04124cbce9d7e11c2cd162de655c338956adb2ecb36b973e9a3c9a9c59d72c,Sonic,Deposit,"Mar 25, 2025 4:24PM",3 months ago,STKSCUSD,Staked Sonic USD,+30 STKSCUSD,+30 STKSCUSD,positive,$0,$0.00,0x0000000000000000000000000000000000000000,0x000000...00000000,Null: 0x000...000,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x3656ff...e36f2e77,Address,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77.2.html,2025-07-12T12:16:11.407739,https://images.blockscan.com/chain-logos/sonic.svg?v=1.1.9315.20952,Deposit,Sonic,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,Address,0x0x8b04124cbce9d7e11c2cd162de655c338956adb2ecb36b973e9a3c9a9c59d72c,Success,0x5e39021ae7d3f6267dc7995bb5dd15669060dae0,Trevee Earn: stkscUSD Teller,S,,0x4d85ba8c3918359c78ed09581e5bc7578ba932ba,https://sonicscan.org/token/images/beetsstkscusd_32.png,,,,
0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x8b04124cbce9d7e11c2cd162de655c338956adb2ecb36b973e9a3c9a9c59d72c,Sonic,Deposit,"Mar 25, 2025 4:24PM",3 months ago,SCUSD,Sonic USD,-30 SCUSD,-30 SCUSD,negative,$29.95029,$29.95,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x3656ff...e36f2e77,Address,0x4d85ba8c3918359c78ed09581e5bc7578ba932ba,0x4d85ba...8ba932ba,Trevee Earn: stkscUSD Token,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77.2.html,2025-07-12T12:16:11.407739,https://images.blockscan.com/chain-logos/sonic.svg?v=1.1.9315.20952,Deposit,Sonic,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,Address,0x0x8b04124cbce9d7e11c2cd162de655c338956adb2ecb36b973e9a3c9a9c59d72c,Success,0x5e39021ae7d3f6267dc7995bb5dd15669060dae0,Trevee Earn: stkscUSD Teller,S,,0xd3dce716f3ef535c5ff8d041c1a41c3bd89b97ae,https://sonicscan.org/token/images/sonicusd_32.png,$0.999813,$29.99,coingecko,rings-scusd
0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x3ef6730f1f17258151563a7847529f3bc3490df6025870d10ac52d09bb127511,Sonic,Approve,"Mar 25, 2025 4:23PM",3 months ago,S,,0 S,0 S,neutral,$0,$0.00,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x3656ff...e36f2e77,Address,0xd3dce716f3ef535c5ff8d041c1a41c3bd89b97ae,0xd3dce7...d89b97ae,Trevee Earn: scUSD Token,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77.2.html,2025-07-12T12:16:11.407739,https://images.blockscan.com/chain-logos/sonic.svg?v=1.1.9315.20952,Approve,Sonic,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,Address,0x0x3ef6730f1f17258151563a7847529f3bc3490df6025870d10ac52d09bb127511,Success,0xd3dce716f3ef535c5ff8d041c1a41c3bd89b97ae,Trevee Earn: scUSD Token,S,,,https://sonicscan.org/token/images/S.svg,,,,
